taxa,RPK
g__Blautia.s__Blautia_producta,3767.0
g__Clostridium.s__Clostridium_sp_ASF356,47612.0
g__Gammaretrovirus.s__Murine_osteosarcoma_virus,7.0
g__Lactobacillus.s__Lactobacillus_murinus,622.0
g__Mucispirillum.s__Mucispirillum_schaedleri,5369.0
g__Parabacteroides.s__Parabacteroides_goldsteinii,147218.0
