taxa,RPK,length,read_count
g__Escherichia.s__Escherichia_coli,5985.0,901778,3306.0649999999846
g__Parabacteroides.s__Parabacteroides_goldsteinii,28145.0,1989571,17988.97199999992
unclassified,149355.00000000026,316782,114323.73495999596
