English name,number of reads
Clostridium ASF356,207030
Clostridium ASF502,28030
Eubacterium Plexicaudatum ASF492,2681
Firmicutes ASF500,13
Lactobacillus ASF360,394
Lactobacillus Murinus ASF361,12188
Mucispirillum Schaedleri ASF457,40547
Parabacteroides ASF519,622139
mapped reads,913022
unmapped reads,3229819
