taxa,RPK,length,read_count,
g__Escherichia.s__Escherichia_coli,6399,1029969,4159.765,20132.794
g__Parabacteroides.s__Parabacteroides_goldsteinii,25238,2118372,15973.029,
unclassified,169958,342072,148443.8538,
