taxa,RPK,length,read_count,,,
g__Gammaretrovirus.s__Spleen_focus_forming_virus,15,2901,16.911,,,
g__Mucispirillum.s__Mucispirillum_schaedleri,619,333696,666.531,,,
g__Parabacteroides.s__Parabacteroides_goldsteinii,27307,2841308,21365.254,,,22048.696
unclassified,137382,1072990,101998.7679,,,
