taxa,RPK,length,read_count,,
g__Blautia.s__Ruminococcus_torques,19921,11538,13437.243,,
g__Mucispirillum.s__Mucispirillum_schaedleri,996,552222,970.494,,
g__Parabacteroides.s__Parabacteroides_goldsteinii,22818,1664693,12871.456,,27279.193
unclassified,258505,433434,231830.9229,,
